,publication,title,authors,doi,year,cites,type,abstract,article_url,fulltext_url,abstractLength,pubmed,gscholar,crossref,scopus,publicationLanguage,titleLanguage,abstractLanguage
1117,value in health,Cost-Effectiveness Of A Potential Combined Vaccine Against Lyme Borreliosis And Tick-Borne Encephalitis In Slovenia,"['J Mihajlović', 'JW Hovius', 'H Sprong', 'F Strle', 'P Bogovič', 'MJ Postma']",10.1016/j.jval.2017.08.2318,2017.0,1,journal-article,,http://dx.doi.org/10.1016/j.jval.2017.08.2318,https://api.elsevier.com/content/article/PII:S1098301517326529,,0,0,1,0,en,en,
1118,journal of neuroinflammation,Intrathecal Th17- and B cell-associated cytokine and chemokine responses in relation to clinical outcome in Lyme neuroborreliosis: a large retrospective study,"['Paula Gyllemark', 'Pia Forsberg', 'Jan Ernerudh', 'Anna J. Henningsson']",10.1186/s12974-017-0789-6,2017.0,15,journal-article,,http://dx.doi.org/10.1186/s12974-017-0789-6,http://link.springer.com/content/pdf/10.1186/s12974-017-0789-6.pdf,,0,0,1,0,fr,en,
1119,journal of community hospital internal medicine perspectives,Concurrent babesiosis and serological evidence of Lyme disease in a young patient,"['Mark Adler', 'Thein Swe', 'Akari Thein Naing']",10.1080/20009666.2017.1299398,2017.0,0,journal-article,,http://dx.doi.org/10.1080/20009666.2017.1299398,https://www.tandfonline.com/doi/pdf/10.1080/20009666.2017.1299398,,0,0,1,0,en,en,
1120,polish annals of medicine,Role of phrenic nerve in respiratory distress secondary to Lyme neuroborreliosis,"['Gautam Dagur', 'Kelly Warren', 'Min Lea', 'Sahana Pentyala', 'Krupali Chokshi', 'Srinivas Pentyala', 'Sardar A. Khan']",10.1016/j.poamed.2016.04.002,2017.0,0,journal-article,,http://dx.doi.org/10.1016/j.poamed.2016.04.002,http://api.elsevier.com/content/article/PII:S1230801316300091,,0,0,1,0,en,en,
1121,diagnostic microbiology and infectious disease,"Commentary Re: a critical appraisal of the mild axonal peripheral neuropathy of late neurologic Lyme disease, by Wormser et al. DMID 2016",['Rosalie Greenberg'],10.1016/j.diagmicrobio.2017.01.017,2017.0,0,journal-article,,http://dx.doi.org/10.1016/j.diagmicrobio.2017.01.017,https://api.elsevier.com/content/article/PII:S0732889317300366,,0,0,1,0,en,en,
1122,medical studies,Can allergy affect the course of Lyme disease? A case report,"['Małgorzata A. Czarny-Działak', 'Jarosław Chmielewski', 'Martyna Głuszek-Osuch', 'Anna Słuszniak']",10.5114/ms.2017.72483,2017.0,0,journal-article,,http://dx.doi.org/10.5114/ms.2017.72483,https://www.termedia.pl/doi_ft/10.5114/ms.2017.72483,,0,0,1,0,it,en,
1123,clinical infectious diseases,"Characteristics and Clinical Outcome of Lyme Neuroborreliosis in a High Endemic Area, 1995–2014: A Retrospective Cohort Study in Denmark","['Fredrikke Christie Knudtzen', 'Nanna Skaarup Andersen', 'Thøger Gorm Jensen', 'Sigurdur Skarphédinsson']",10.1093/cid/cix568,2017.0,39,journal-article,,http://dx.doi.org/10.1093/cid/cix568,http://academic.oup.com/cid/article-pdf/65/9/1489/21299405/cix568.pdf,,0,0,1,0,en,en,
1124,journal of the neurological sciences,Cerebral vasculitis and stroke due to Lyme neuroborreliosis: A favorable clinical outcome after early antibiotic treatment,"['Meinie Seelen', 'Ido R. van den Wijngaard', 'Rob S. Rundervoort']",10.1016/j.jns.2017.01.067,2017.0,4,journal-article,,http://dx.doi.org/10.1016/j.jns.2017.01.067,https://api.elsevier.com/content/article/PII:S0022510X17300771,,0,0,1,0,en,en,
1125,british journal of dermatology,A foot tumour as late cutaneous Lyme borreliosis: a new entity?,"['O. Bauvin', 'J.-L. Schmutz', 'S. De Martino', 'T. Busato', 'B. Cribier', 'A. Barbaud', 'D. Wahl', 'A.-C. Bursztejn']",10.1111/bjd.15633,2017.0,6,journal-article,,http://dx.doi.org/10.1111/bjd.15633,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fbjd.15633,,0,0,1,0,en,en,
1126,siam journal on applied dynamical systems,Dynamics of a Time-Delayed Lyme Disease Model with Seasonality,"['Xiunan Wang', 'Xiao-Qiang Zhao']",10.1137/16m1087916,2017.0,20,journal-article,,http://dx.doi.org/10.1137/16m1087916,https://epubs.siam.org/doi/pdf/10.1137/16M1087916,,0,0,1,0,en,en,
1127,proceedings of the institution of civil engineers - civil engineering,Stabilising Lyme Regis – a strategic approach,"['Roger Moore', 'Geoff Davis', 'Matthew Stannard', 'Nick Browning']",10.1680/jcien.16.00008,2017.0,4,journal-article,,http://dx.doi.org/10.1680/jcien.16.00008,http://www.icevirtuallibrary.com/doi/pdf/10.1680/jcien.16.00008,,0,0,1,0,en,en,
1128,pediatric infectious disease journal,Cerebrospinal Fluid B-lymphocyte Chemoattractant CXCL13 in the Diagnosis of Acute Lyme Neuroborreliosis in Children,"['Bjørn Barstad', 'Dag Tveitnes', 'Sølvi Noraas', 'Ingvild Selvik Ask', 'Maryam Saeed', 'Franziskus Bosse', 'Grete Vigemyr', 'Ilka Huber', 'Knut Øymar']",10.1097/inf.0000000000001669,2017.0,17,journal-article,,http://dx.doi.org/10.1097/inf.0000000000001669,https://journals.lww.com/10.1097/INF.0000000000001669,,0,0,1,0,en,en,
1129,journal of bacteriology & parasitology,"Lyme Disease Bacterium, Borrelia burgdorferi Sensu Lato, Detected in Multiple Tick Species at Kenora, Ontario, Canada","['John D Scott', 'Kerry L Clark', 'John F Anderson', 'Janet E Foley', 'Monica R Young', 'Lance A Durden']",10.4172/2155-9597.1000304,2017.0,7,journal-article,,http://dx.doi.org/10.4172/2155-9597.1000304,,,0,0,1,0,en,en,
1130,journal of systems and integrative neuroscience,Lyme and dopaminergic function: Hypothesizing reduced reward deficiency symptomatology by regulating dopamine transmission,"['Kenneth Blum', 'Edward J Modestino', 'Marcelo Febo', 'Bruce Steinberg', 'Thomas McLaughlin', 'Lyle Fried', 'David Baron', 'David Siwicki', 'Rajendra D Badgaiyan']",10.15761/jsin.1000163,2017.0,6,journal-article,,http://dx.doi.org/10.15761/jsin.1000163,,,0,0,1,0,en,en,
1131,environmental health perspectives,Expansion of the Lyme Disease VectorIxodes Scapularisin Canada Inferred from CMIP5 Climate Projections,"['Michelle McPherson', 'Almudena García-García', 'Francisco José Cuesta-Valero', 'Hugo Beltrami', 'Patti Hansen-Ketchum', 'Donna MacDougall', 'Nicholas Hume Ogden']",10.1289/ehp57,2017.0,31,journal-article,,http://dx.doi.org/10.1289/ehp57,,,0,0,1,0,en,en,
1132,remote sensing,"Analyzing the Potential Risk of Climate Change on Lyme Disease in Eastern Ontario, Canada Using Time Series Remotely Sensed Temperature Data and Tick Population Modelling","['Angela Cheng', 'Dongmei Chen', 'Katherine Woodstock', 'Nicholas Ogden', 'Xiaotian Wu', 'Jianhong Wu']",10.3390/rs9060609,2017.0,6,journal-article,,http://dx.doi.org/10.3390/rs9060609,http://www.mdpi.com/2072-4292/9/6/609/pdf,,0,0,1,0,no,en,
1133,croatian medical journal,Successful treatment of fulminant Lyme myocarditis with mechanical circulatory support in a young male adult: a case report,"['Željko Župan', 'Dino Mijatović', 'Igor Medved', 'Snježana Kraljić', 'Jurica Juranić', 'Berislav Barbalić', 'Marin Oštrić']",10.3325/cmj.2017.58.185,2017.0,3,journal-article,,http://dx.doi.org/10.3325/cmj.2017.58.185,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5410731/,,0,0,1,0,en,en,
1134,journal of community hospital internal medicine perspectives,Lyme disease presenting with facial palsy and myocarditis mimicking myocardial infarction,"['Julieta Gilson', 'Koroush Khalighi', 'Farhad Elmi', 'Mahesh Krishnamurthy', 'Amirsina Talebian', 'Rubinder S. Toor']",10.1080/20009666.2017.1396170,2017.0,1,journal-article,,http://dx.doi.org/10.1080/20009666.2017.1396170,https://www.tandfonline.com/doi/pdf/10.1080/20009666.2017.1396170,,0,0,1,0,en,en,
1135,clinical infectious diseases,Evaluation of Modified 2-Tiered Serodiagnostic Testing Algorithms for Early Lyme Disease,"['John A. Branda', 'Klemen Strle', 'Lise E. Nigrovic', 'Paul M. Lantos', 'Timothy J. Lepore', 'Nitin S. Damle', 'Mary Jane Ferraro', 'Allen C. Steere']",10.1093/cid/cix043,2017.0,59,journal-article,,http://dx.doi.org/10.1093/cid/cix043,http://academic.oup.com/cid/article-pdf/64/8/1074/11120599/cix043.pdf,,0,0,1,0,en,en,
1136,clinical infectious diseases,Early Disseminated Lyme Disease Causing False-Positive Serology for Primary Epstein-Barr Virus Infection: Report of 2 Cases,"['Adriana J. Pavletic', 'Adriana R. Marques']",10.1093/cid/cix298,2017.0,5,journal-article,,http://dx.doi.org/10.1093/cid/cix298,http://academic.oup.com/cid/article-pdf/65/2/336/24266389/cix298.pdf,,0,0,1,0,en,en,
1137,anais brasileiros de dermatologia,Lyme disease in a Brazilian traveler who returned from Germany,"['Lívia Montelo Araújo Jorge', 'Omar Lupi', 'Adriana Rego Hozannah', 'Fred Bernardes Filho']",10.1590/abd1806-4841.20175584,2017.0,1,journal-article,,http://dx.doi.org/10.1590/abd1806-4841.20175584,http://www.scielo.br/pdf/abd/v92n1/0365-0596-abd-92-01-0148.pdf,,0,0,1,0,pt,en,
1138,energy and buildings,Automated roof window control system to address overheating on renovated houses: Summertime assessment and intercomparison,"['Theofanis Psomas', 'Per Heiselberg', 'Thøger Lyme', 'Karsten Duer']",10.1016/j.enbuild.2016.12.019,2017.0,12,journal-article,,http://dx.doi.org/10.1016/j.enbuild.2016.12.019,https://api.elsevier.com/content/article/PII:S0378778816317881,,0,0,1,0,en,en,
1139,current opinion in biomedical engineering,Advancing the design and delivery of CRISPR antimicrobials,"['Jennie R. Fagen', 'Daphne Collias', 'Atul K. Singh', 'Chase L. Beisel']",10.1016/j.cobme.2017.10.001,2017.0,13,journal-article,,http://dx.doi.org/10.1016/j.cobme.2017.10.001,https://api.elsevier.com/content/article/PII:S2468451117300363,,0,0,1,0,en,en,
1140,journal of infection and chemotherapy,The first case of imported Borrelia miyamotoi disease concurrent with Lyme disease,"['Rentaro Oda', 'Satoshi Kutsuna', 'Yoshiyuki Sekikawa', 'Igen Hongo', 'Kozue Sato', 'Makoto Ohnishi', 'Hiroki Kawabata']",10.1016/j.jiac.2016.12.015,2017.0,8,journal-article,,http://dx.doi.org/10.1016/j.jiac.2016.12.015,https://api.elsevier.com/content/article/PII:S1341321X17300077,,0,0,1,0,en,en,
1141,infectious diseases,A Lyme borreliosis diagnosis probability score – no relation with antibiotic treatment response,"['Violeta T. Briciu', 'Mirela Flonta', 'Daniel Leucuţa', 'Dumitru Cârstina', 'Doina F. Ţăţulescu', 'Mihaela Lupşe']",10.1080/23744235.2016.1272134,2017.0,0,journal-article,,http://dx.doi.org/10.1080/23744235.2016.1272134,https://www.tandfonline.com/doi/pdf/10.1080/23744235.2016.1272134,,0,0,1,0,en,en,
1142,acs chemical biology,Membrane Oxidation in Cell Delivery and Cell Killing Applications,"['Ting-Yi Wang', 'M. Daben J. Libardo', 'Alfredo M. Angeles-Boza', 'Jean-Philippe Pellois']",10.1021/acschembio.7b00237,2017.0,58,journal-article,,http://dx.doi.org/10.1021/acschembio.7b00237,https://pubs.acs.org/doi/pdf/10.1021/acschembio.7b00237,,0,0,1,0,en,en,
1143,biochemistry,Exploration of the Innate Immune System of Styela clava: Zn2+ Binding Enhances the Antimicrobial Activity of the Tunicate Peptide Clavanin A,"['Samuel A. Juliano', 'Scott Pierce', 'James A. deMayo', 'Marcy J. Balunas', 'Alfredo M. Angeles-Boza']",10.1021/acs.biochem.6b01046,2017.0,17,journal-article,,http://dx.doi.org/10.1021/acs.biochem.6b01046,https://pubs.acs.org/doi/pdf/10.1021/acs.biochem.6b01046,,0,0,1,0,de,en,
1144,child neurology,Lyme Neuroborreliosis (LNB) – Clinical and Diagnostic Difficulties,"['Dorota Dunin-Wąsowicz', 'Beata Kasztelewicz', 'Katarzyna Tomaszek', 'Alicja Pawińska', 'Janusz Książyk', 'Anna Wieteska-Klimczak', 'Elżbieta Jurkiewicz', 'Katarzyna Dzierżanowska-Fangrat']",10.20966/chn.2017.53.406,2017.0,0,journal-article,,http://dx.doi.org/10.20966/chn.2017.53.406,,,0,0,1,0,cy,en,
1145,experimental dermatology,Characterization of the early local immune response toIxodes ricinustick bites in human skin,"['Martin Glatz', 'Terry Means', 'Josef Haas', 'Allen C. Steere', 'Robert R. Müllegger']",10.1111/exd.13207,2017.0,21,journal-article,,http://dx.doi.org/10.1111/exd.13207,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fexd.13207,,0,0,1,0,it,en,
1146,infection and immunity,Antibody Response to Lyme Disease Spirochetes in the Context of VlsE-Mediated Immune Evasion,"['Artem S. Rogovskyy', 'David C. Gillis', 'Yurij Ionov', 'Ekaterina Gerasimov', 'Alex Zelikovsky']",10.1128/iai.00890-16,2017.0,9,journal-article,,http://dx.doi.org/10.1128/iai.00890-16,https://journals.asm.org/doi/pdf/10.1128/IAI.00890-16,,0,0,1,0,en,en,
1147,mmwr. morbidity and mortality weekly report,Serious Bacterial Infections Acquired During Treatment of Patients Given a Diagnosis of Chronic Lyme Disease — United States,"['Natalie S. Marzec', 'Christina Nelson', 'Paul Ravi Waldron', 'Brian G. Blackburn', 'Syed Hosain', 'Tara Greenhow', 'Gary M. Green', 'Catherine Lomen-Hoerth', 'Marjorie Golden', 'Paul S. Mead']",10.15585/mmwr.mm6623a3,2017.0,31,journal-article,,http://dx.doi.org/10.15585/mmwr.mm6623a3,,,0,0,1,0,en,en,
1148,antimicrobial agents and chemotherapy,A Tick Antivirulence Protein Potentiates Antibiotics against Staphylococcus aureus,"['Nabil M. Abraham', 'Lei Liu', 'Brandon L. Jutras', 'Kristen Murfin', 'Ali Acar', 'Timur O. Yarovinsky', 'Erica Sutton', 'Martin Heisig', 'Christine Jacobs-Wagner', 'Erol Fikrig']",10.1128/aac.00113-17,2017.0,7,journal-article,,http://dx.doi.org/10.1128/aac.00113-17,https://journals.asm.org/doi/pdf/10.1128/AAC.00113-17,,0,0,1,0,en,en,
1149,plos one,Interferon signaling in Peromyscus leucopus confers a potent and specific restriction to vector-borne flaviviruses,"['Adaeze O. Izuogu', 'Kristin L. McNally', 'Stephen E. Harris', 'Brian H. Youseff', 'John B. Presloid', 'Christopher Burlak', 'Jason Munshi-South', 'Sonja M. Best', 'R. Travis Taylor']",10.1371/journal.pone.0179781,2017.0,9,journal-article,,http://dx.doi.org/10.1371/journal.pone.0179781,http://dx.plos.org/10.1371/journal.pone.0179781,,0,0,1,0,es,en,
1150,journal of dynamics and differential equations,Basic Reproduction Ratios for Periodic Abstract Functional Differential Equations (with Application to a Spatial Model for Lyme Disease),"['Xing Liang', 'Lei Zhang', 'Xiao-Qiang Zhao']",10.1007/s10884-017-9601-7,2017.0,42,journal-article,,http://dx.doi.org/10.1007/s10884-017-9601-7,http://link.springer.com/content/pdf/10.1007/s10884-017-9601-7.pdf,,0,0,1,0,en,en,
1151,journal of clinical microbiology,T2 Magnetic Resonance Assay-Based Direct Detection of Three Lyme Disease-Related Borrelia Species in Whole-Blood Samples,"['Jessica L. Snyder', 'Heidi Giese', 'Cheryl Bandoski-Gralinski', 'Jessica Townsend', 'Beck E. Jacobson', 'Robert Shivers', 'Anna M. Schotthoefer', 'Thomas R. Fritsche', 'Clayton Green', 'Steven M. Callister', 'John A. Branda', 'Thomas J. Lowery']",10.1128/jcm.00510-17,2017.0,7,journal-article,,http://dx.doi.org/10.1128/jcm.00510-17,https://journals.asm.org/doi/pdf/10.1128/JCM.00510-17,,0,0,1,0,en,en,
1152,journal of infection,Detection of Lyme disease causing Borrelia burgdorferi s.l. in questing Ixodes ricinus ticks on Jersey,"['Jolyon M. Medlock', 'Scott Meadows', 'Kayleigh M. Hansford', 'Emma L. Gillingham', 'Stephen Thompson', 'Joseph Muscat', 'Clara Beckert', 'Ivan Muscat']",10.1016/j.jinf.2017.07.003,2017.0,1,journal-article,,http://dx.doi.org/10.1016/j.jinf.2017.07.003,https://api.elsevier.com/content/article/PII:S0163445317302475,,0,0,1,0,en,en,
1153,enfermedades infecciosas y microbiologia clinica (english ed.),Borrelia burgdorferi sensu lato prevalence and diversity in ticks and small mammals in a Lyme borreliosis endemic Nature Reserve in North-Western Spain. Incidence in surrounding human populations,"['Alberto Espí', 'Ana Del Cerro', 'Aitor Somoano', 'Verónica García', 'José M. Prieto', 'José F. Barandika', 'Ana L. García-Pérez']",10.1016/j.eimce.2016.06.003,2017.0,0,journal-article,,http://dx.doi.org/10.1016/j.eimce.2016.06.003,https://api.elsevier.com/content/article/PII:S2529993X17302332,,0,0,1,0,es,en,
1154,european journal of clinical microbiology & infectious diseases,"The recomBead Borrelia antibody index, CXCL13 and total IgM index for laboratory diagnosis of Lyme neuroborreliosis in children","['B. H. Skogman', 'M. Lager', 'A. J. Henningsson', 'I. Tjernberg']",10.1007/s10096-017-3049-x,2017.0,9,journal-article,,http://dx.doi.org/10.1007/s10096-017-3049-x,http://link.springer.com/content/pdf/10.1007/s10096-017-3049-x.pdf,,0,0,1,0,en,en,
1155,european journal of clinical microbiology & infectious diseases,Disagreement between the results from three commercial tests for the detection of Borrelia-specific serum antibodies in the Netherlands associated with antibiotic treatment for Lyme borreliosis: a retrospective study,"['T. van Gorkom', 'K. Kremer', 'W. Voet', 'D. W. Notermans', 'B. J. M. Vlaminckx', 'S. U. C. Sankatsing', 'S. F. T. Thijsen']",10.1007/s10096-017-3037-1,2017.0,2,journal-article,,http://dx.doi.org/10.1007/s10096-017-3037-1,http://link.springer.com/content/pdf/10.1007/s10096-017-3037-1.pdf,,0,0,1,0,en,en,
1156,mbio,"Two Distinct Mechanisms Govern RpoS-Mediated Repression of Tick-Phase Genes during Mammalian Host Adaptation by Borrelia burgdorferi , the Lyme Disease Spirochete","['Arianna P. Grove', 'Dionysios Liveris', 'Radha Iyer', 'Mary Petzke', 'Joseph Rudman', 'Melissa J. Caimano', 'Justin D. Radolf', 'Ira Schwartz']",10.1128/mbio.01204-17,2017.0,15,journal-article,,http://dx.doi.org/10.1128/mbio.01204-17,https://journals.asm.org/doi/pdf/10.1128/mBio.01204-17,,0,0,1,0,sw,en,
1157,the lancet infectious diseases,"Topical azithromycin for the prevention of Lyme borreliosis: a randomised, placebo-controlled, phase 3 efficacy trial","['Michael Schwameis', 'Thomas Kündig', 'Gustave Huber', 'Luzi von Bidder', 'Lorenz Meinel', 'Roland Weisser', 'Elisabeth Aberer', 'Georg Härter', 'Thomas Weinke', 'Tomas Jelinek', 'Gerd Fätkenheuer', 'Uwe Wollina', 'Gerd-Dieter Burchard', 'Roland Aschoff', 'Ruth Nischik', 'Gerhard Sattler', 'Georg Popp', 'Wolfgang Lotte', 'Dirk Wiechert', 'Gerald Eder', 'Olga Maus', 'Petra Staubach-Renz', 'Andrea Gräfe', 'Veronika Geigenberger', 'Ingomar Naudts', 'Michael Sebastian', 'Norbert Reider', 'Ridwan Weber', 'Marc Heckmann', 'Emil C Reisinger', 'Georg Klein', 'Johannes Wantzen', 'Bernd Jilma']",10.1016/s1473-3099(16)30529-1,2017.0,19,journal-article,,http://dx.doi.org/10.1016/s1473-3099(16)30529-1,https://api.elsevier.com/content/article/PII:S1473309916305291,,0,0,1,0,en,en,
1158,clinical infectious diseases,Advances in Serodiagnostic Testing for Lyme Disease Are at Hand,"['John A Branda', 'Barbara A Body', 'Jeff Boyle', 'Bernard M Branson', 'Raymond J Dattwyler', 'Erol Fikrig', 'Noel J Gerald', 'Maria Gomes-Solecki', 'Martin Kintrup', 'Michel Ledizet', 'Andrew E Levin', 'Michael Lewinski', 'Lance A Liotta', 'Adriana Marques', 'Paul S Mead', 'Emmanuel F Mongodin', 'Segaran Pillai', 'Prasad Rao', 'William H Robinson', 'Kristian M Roth', 'Martin E Schriefer', 'Thomas Slezak', 'Jessica Snyder', 'Allen C Steere', 'Jan Witkowski', 'Susan J Wong', 'Steven E Schutzer']",10.1093/cid/cix943,2017.0,39,journal-article,,http://dx.doi.org/10.1093/cid/cix943,http://academic.oup.com/cid/article-pdf/66/7/1133/25418745/cix943.pdf,,0,0,1,0,en,en,
1159,infection and immunity,The Lyme Disease Pathogen Borrelia burgdorferi Infects Murine Bone and Induces Trabecular Bone Loss,"['Tian Tian Tang', 'Lucia Zhang', 'Anil Bansal', 'Marc Grynpas', 'Tara J. Moriarty']",10.1128/iai.00781-16,2017.0,6,journal-article,,http://dx.doi.org/10.1128/iai.00781-16,https://journals.asm.org/doi/pdf/10.1128/IAI.00781-16,,0,0,1,0,en,en,
1160,archives of clinical neuropsychology,Neurocognition in Post-Treatment Lyme Disease and Major Depressive Disorder,"['John G Keilp', 'Kathy Corbera', 'Marianne Gorlyn', 'Maria A Oquendo', 'J John Mann', 'Brian A Fallon']",10.1093/arclin/acy083,2018.0,6,journal-article,,http://dx.doi.org/10.1093/arclin/acy083,http://academic.oup.com/acn/article-pdf/34/4/466/28576313/acy083.pdf,,0,0,1,0,en,en,
